grammatical	ungrammatical
W V ò r D é L x T W R a ú ǎ w k p Z t b E P E K Z V V é B L B x ǔ ù x E o k B X G q s N à l ú ú s N	W V ò r D é L x T W R F ú ǎ w k p Z t b E P E K Z V V é B L B x ǔ ù x E o k B X G q s N à l ú ú s N
Y N M s R l L o v y P Y X o A w q W j L t r l a P u á q f G p W e M i N E X n S n U V f n U V m H f	Y N M s R l L o v y P Y X o A w q W j L t r l K P u á q f G p W e M i N E X n S n U V f n U V m H f
a G M U b H e X g c Y ò è w s d y I N c q f M ò V ó p C o g é M r e L M I F u c S z ò A X J O à ě i	X G M U b H e X g c Y ò è w s d y I N c q f M ò V ó p C o g é M r e L M I F u c S z ò A X J O à ě i
g N ě Y ó V X R ù D è t x F ù ó w m i ǒ Q I G M u p à w s t t U ù t y à R I ù C M n Q i a d k t P P	g N ě Y ó V X R ù D è t x F ù ó w m i ǒ Q I G M u p à w s t d U ù t y à R I ù C M n Q i a d k t P P
j é H x a ú ù f O e w T C h é X j é K x T g ú è j T v V U L o b v A j Q E Y Q è u U g E L è ě n Q K	j é H x Z ú ù f O e w T C h é X j é K x T g ú è j T v V U L o b v A j Q E Y Q è u U g E L è ě n Q K
l ò é l ù á l s K G w s V s G é a p s y V ò P L à o W v C q G L c E z g d ò P p ù ǒ M H y l A è O b	l ò é l ù á d l s K G w s V s G é a p s y V ò P L à o W v C q G L c E z g d ò P p ù ǒ M H y l A è O b
n a y G A y x N b ǔ ǒ A o t ò K p K H q b W D y I u q r è e b ó M à ó á ǒ o C c ò Z U d ě t s E T R	n K y G A y x N b ǔ ǒ A o t ò K p K H q b W D y I u q r è e b ó M à ó á ǒ o C c ò Z U d ě t s E T R
p o r w l a U w l è W ǔ ú b S a ǔ Y c ú ě ǔ V è U p Y a B y N t m r u i J C ú l M ú ò ú s S g á N z	p o r w l a U w l è W ǔ ú b S a ǔ Y c ú ě ǔ V è U p Y a B y N t m r u i J C a l M ú ò ú s S g á N z
s n Y D U V g r N ó A P s B s n j t I w r s P è n j H Z L v a N W L C ǒ D ǔ Q B V Q m i H è q U F ú	s n Y D U V g r N ó A P s B s n j t I w r s P è n j H Z L v N W L C ǒ D ǔ Q B V Q m i H è q U F ú
v à v W m v D x ó w F m N P p ù ǔ S X g E K ǒ s h K i a X J é r R G y T ó g ù Z q Z y f L é ě ú B z	v à v W m f D x ó w F m N P p ù ǔ S X g E K ǒ s h K i a X J é r R G y T ó g ù Z q Z y f L é ě ú B z
x O è N è I n F ě T ě C q ó ě R S ǒ G t U S w a c g C F j R o m e j m R A h K e t C k b k w V E X Z	x O è N è I n F ě T ě C b q ó ě R S ǒ G t U S w a c g C F j R o m e j m R A h K e t C k b k w V E X Z
