alpha_size,tier,window_size,threshold,id,gen_method,train_test_class,step,epoch,dev_loss,TRUE_scores,FALSE_scores,model_type,batch_size,lr,mean_loss
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,1050,4,38.203907,-46.9239387512207,-48.94500350952149,sl2,2,0.001,40.5539665222168
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,1060,4,38.202747,-46.89728927612305,-48.92857360839844,sl2,2,0.001,32.889896392822266
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,1070,4,38.201145,-46.87077713012695,-48.91209411621094,sl2,2,0.001,33.517311096191406
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,1080,4,38.200165,-46.84477615356445,-48.89570617675781,sl2,2,0.001,35.735107421875
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,1090,4,38.199615,-46.81928634643555,-48.87997055053711,sl2,2,0.001,39.08424377441406
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,1100,4,38.198547,-46.79342651367188,-48.86432266235352,sl2,2,0.001,32.801116943359375
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,1110,4,38.1968,-46.76839447021485,-48.84905242919922,sl2,2,0.001,31.223011016845703
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,1120,4,38.197,-46.744388580322266,-48.83474349975586,sl2,2,0.001,32.70787048339844
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,1130,4,38.196873,-46.72030258178711,-48.8203353881836,sl2,2,0.001,34.99491882324219
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,1140,4,38.196503,-46.69516372680664,-48.805171966552734,sl2,2,0.001,33.3469123840332
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,1150,4,38.19694,-46.67087173461914,-48.79083251953125,sl2,2,0.001,38.97346115112305
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,1160,4,38.19678,-46.64776611328125,-48.77749252319336,sl2,2,0.001,34.04372787475586
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,1170,4,38.197426,-46.62624740600586,-48.76538848876953,sl2,2,0.001,38.86381912231445
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,1180,4,38.19798,-46.604251861572266,-48.753021240234375,sl2,2,0.001,33.916683197021484
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,1190,4,38.19846,-46.58195114135742,-48.74062347412109,sl2,2,0.001,40.64515686035156
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,1200,4,38.198006,-46.558895111083984,-48.72738265991211,sl2,2,0.001,36.0659065246582
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,1210,4,38.198402,-46.53727340698242,-48.71526718139648,sl2,2,0.001,39.41994094848633
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,1220,4,38.199356,-46.51536560058594,-48.7028694152832,sl2,2,0.001,33.296287536621094
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,1230,4,38.20044,-46.49412536621094,-48.69120407104492,sl2,2,0.001,40.28182601928711
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,1240,4,38.201054,-46.47305679321289,-48.679962158203125,sl2,2,0.001,33.49851989746094
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,1250,5,38.201477,-46.451927185058594,-48.66843795776367,sl2,2,0.001,31.255327224731445
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,1260,5,38.20245,-46.43166732788086,-48.65787506103516,sl2,2,0.001,35.97825241088867
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,1270,5,38.203533,-46.411277770996094,-48.64695358276367,sl2,2,0.001,37.106666564941406
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,1280,5,38.20493,-46.39167404174805,-48.63654708862305,sl2,2,0.001,33.899356842041016
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,1290,5,38.207333,-46.37353515625,-48.627586364746094,sl2,2,0.001,34.766448974609375
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,1300,5,38.20949,-46.35504150390625,-48.61821746826172,sl2,2,0.001,35.44590377807617
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,1310,5,38.210537,-46.33525085449219,-48.60752487182617,sl2,2,0.001,33.99121856689453
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,1320,5,38.211666,-46.31592559814453,-48.59743881225586,sl2,2,0.001,30.37733459472656
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,1330,5,38.21434,-46.29878616333008,-48.58911895751953,sl2,2,0.001,37.15613555908203
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,1340,5,38.21828,-46.28129959106445,-48.58047103881836,sl2,2,0.001,33.802642822265625
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,1350,5,38.221478,-46.26285171508789,-48.57121276855469,sl2,2,0.001,35.20610046386719
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,1360,5,38.2249,-46.2454948425293,-48.56282043457031,sl2,2,0.001,33.888309478759766
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,1370,5,38.227818,-46.22738265991211,-48.55355453491211,sl2,2,0.001,34.26935958862305
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,1380,5,38.23107,-46.20954513549805,-48.54430770874024,sl2,2,0.001,34.466102600097656
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,1390,5,38.234875,-46.19181823730469,-48.53514862060547,sl2,2,0.001,39.12064743041992
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,1400,5,38.2396,-46.17457580566406,-48.526493072509766,sl2,2,0.001,33.070533752441406
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,1410,5,38.24276,-46.15778350830078,-48.518585205078125,sl2,2,0.001,41.310943603515625
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,1420,5,38.244556,-46.14024353027344,-48.5098762512207,sl2,2,0.001,32.3800048828125
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,1430,5,38.248016,-46.12263488769531,-48.501556396484375,sl2,2,0.001,36.327125549316406
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,1440,5,38.252094,-46.10652542114258,-48.494537353515625,sl2,2,0.001,32.83061599731445
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,1450,5,38.25629,-46.09096145629883,-48.48760986328125,sl2,2,0.001,33.141544342041016
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,1460,5,38.261044,-46.07527160644531,-48.48044204711914,sl2,2,0.001,34.03840255737305
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,1470,5,38.264294,-46.0594482421875,-48.4734992980957,sl2,2,0.001,33.61909103393555
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,1480,5,38.267918,-46.04355239868164,-48.46646499633789,sl2,2,0.001,39.320987701416016
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,1490,5,38.27207,-46.02669906616211,-48.458866119384766,sl2,2,0.001,33.61499786376953
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,1500,6,38.27657,-46.010353088378906,-48.45162582397461,sl2,2,0.001,32.37023162841797
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,1510,6,38.281136,-45.99469375610352,-48.44486618041992,sl2,2,0.001,38.50835418701172
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,1520,6,38.284542,-45.97898864746094,-48.43814849853516,sl2,2,0.001,30.874801635742188
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,1530,6,38.28821,-45.964332580566406,-48.4323616027832,sl2,2,0.001,36.87898254394531
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,1540,6,38.29165,-45.95014572143555,-48.42681121826172,sl2,2,0.001,35.75141906738281
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,1550,6,38.2953,-45.93577575683594,-48.42107009887695,sl2,2,0.001,31.902416229248047
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,1560,6,38.300247,-45.92293167114258,-48.41642761230469,sl2,2,0.001,28.754642486572266
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,1570,6,38.30519,-45.9102783203125,-48.41189193725586,sl2,2,0.001,30.8531436920166
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,1580,6,38.310432,-45.89759826660156,-48.40740966796875,sl2,2,0.001,37.691383361816406
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,1590,6,38.315063,-45.88456726074219,-48.40266799926758,sl2,2,0.001,37.591434478759766
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,1600,6,38.320465,-45.87142562866211,-48.39783477783203,sl2,2,0.001,37.80572128295898
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,1610,6,38.325912,-45.85806274414063,-48.39289855957031,sl2,2,0.001,32.73139572143555
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,1620,6,38.3324,-45.84646987915039,-48.389644622802734,sl2,2,0.001,39.75336837768555
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,1630,6,38.33925,-45.83430099487305,-48.38596725463867,sl2,2,0.001,36.81684112548828
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,1640,6,38.34427,-45.82012176513672,-48.3801383972168,sl2,2,0.001,33.50668716430664
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,1650,6,38.348923,-45.80613327026367,-48.37446975708008,sl2,2,0.001,35.611690521240234
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,1660,6,38.35359,-45.79271697998047,-48.36958694458008,sl2,2,0.001,40.31113052368164
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,1670,6,38.35943,-45.77985763549805,-48.365020751953125,sl2,2,0.001,35.60167694091797
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,1680,6,38.366203,-45.7669677734375,-48.360145568847656,sl2,2,0.001,31.29022026062012
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,1690,6,38.371494,-45.75444030761719,-48.35600662231445,sl2,2,0.001,36.73711395263672
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,1700,6,38.377785,-45.74228286743164,-48.35209655761719,sl2,2,0.001,31.517438888549805
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,1710,6,38.383865,-45.72966766357422,-48.34737014770508,sl2,2,0.001,28.673023223876957
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,1720,6,38.390694,-45.71870040893555,-48.34419631958008,sl2,2,0.001,31.915428161621094
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,1730,6,38.397255,-45.70744705200195,-48.34087371826172,sl2,2,0.001,35.50970458984375
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,1740,6,38.402943,-45.69570541381836,-48.33698272705078,sl2,2,0.001,31.274471282958984
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,1750,7,38.408752,-45.68458938598633,-48.33356094360352,sl2,2,0.001,36.2553939819336
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,1760,7,38.414795,-45.67386245727539,-48.33104705810547,sl2,2,0.001,39.74215698242188
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,1770,7,38.420914,-45.66270065307617,-48.32795333862305,sl2,2,0.001,36.20576858520508
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,1780,7,38.426872,-45.65210723876953,-48.32571792602539,sl2,2,0.001,34.52704620361328
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,1790,7,38.433693,-45.64293670654297,-48.3246955871582,sl2,2,0.001,34.27276992797852
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,1800,7,38.440487,-45.63251876831055,-48.32231140136719,sl2,2,0.001,33.42159652709961
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,1810,7,38.446266,-45.620792388916016,-48.31861114501953,sl2,2,0.001,30.52063751220703
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,1820,7,38.451828,-45.61008071899414,-48.315574645996094,sl2,2,0.001,40.83658599853516
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,1830,7,38.45808,-45.5988655090332,-48.31244659423828,sl2,2,0.001,30.6732177734375
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,1840,7,38.4656,-45.58906173706055,-48.31070327758789,sl2,2,0.001,29.35430145263672
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,1850,7,38.472286,-45.57914352416992,-48.30886459350586,sl2,2,0.001,38.05316162109375
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,1860,7,38.478863,-45.568695068359375,-48.3065071105957,sl2,2,0.001,33.427345275878906
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,1870,7,38.485683,-45.55804443359375,-48.30376815795898,sl2,2,0.001,30.652891159057617
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,1880,7,38.491932,-45.54772186279297,-48.30117034912109,sl2,2,0.001,38.80448913574219
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,1890,7,38.497646,-45.53743743896485,-48.29861831665039,sl2,2,0.001,38.13878631591797
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,1900,7,38.50443,-45.5281867980957,-48.29708862304688,sl2,2,0.001,37.25425720214844
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,1910,7,38.51138,-45.51933288574219,-48.2957649230957,sl2,2,0.001,36.47154998779297
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,1920,7,38.518772,-45.51107406616211,-48.29477310180664,sl2,2,0.001,33.41857147216797
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,1930,7,38.526134,-45.50204849243164,-48.29314422607422,sl2,2,0.001,34.040809631347656
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,1940,7,38.53397,-45.4930305480957,-48.29156494140625,sl2,2,0.001,37.222412109375
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,1950,7,38.541584,-45.48416519165039,-48.29002380371094,sl2,2,0.001,28.529220581054688
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,1960,7,38.549232,-45.47510147094727,-48.288272857666016,sl2,2,0.001,29.89371490478516
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,1970,7,38.556026,-45.46735763549805,-48.28764343261719,sl2,2,0.001,38.921348571777344
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,1980,7,38.56151,-45.45882415771485,-48.28642272949219,sl2,2,0.001,29.12202262878418
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,1990,7,38.567154,-45.45049285888672,-48.285255432128906,sl2,2,0.001,34.58216094970703
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,2000,8,38.573036,-45.44246673583984,-48.283992767333984,sl2,2,0.001,35.29187774658203
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,2010,8,38.578396,-45.43327713012695,-48.28168869018555,sl2,2,0.001,31.21658515930176
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,2020,8,38.58478,-45.42452621459961,-48.280086517333984,sl2,2,0.001,32.76689147949219
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,2030,8,38.590733,-45.41611862182617,-48.27876663208008,sl2,2,0.001,38.04708099365234
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,2040,8,38.597824,-45.408599853515625,-48.27819061279297,sl2,2,0.001,31.67855453491211
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,2050,8,38.60606,-45.40192413330078,-48.27853775024414,sl2,2,0.001,38.60432434082031
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,2060,8,38.61426,-45.39568328857422,-48.2794189453125,sl2,2,0.001,30.576011657714844
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,2070,8,38.62172,-45.388916015625,-48.28001403808594,sl2,2,0.001,34.69398498535156
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,2080,8,38.628353,-45.38105392456055,-48.27962112426758,sl2,2,0.001,37.73825073242188
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,2090,8,38.634956,-45.37248229980469,-48.2784538269043,sl2,2,0.001,36.86214828491211
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,2100,8,38.640934,-45.36224365234375,-48.27592849731445,sl2,2,0.001,29.969661712646484
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,2110,8,38.64741,-45.35395431518555,-48.27486038208008,sl2,2,0.001,37.22628784179688
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,2120,8,38.654648,-45.34670639038086,-48.27492904663086,sl2,2,0.001,37.95833587646485
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,2130,8,38.66397,-45.33950424194336,-48.27513885498047,sl2,2,0.001,29.85342025756836
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,2140,8,38.67239,-45.33186340332031,-48.27492141723633,sl2,2,0.001,34.47657012939453
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,2150,8,38.67982,-45.32398223876953,-48.274810791015625,sl2,2,0.001,32.47274398803711
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,2160,8,38.687714,-45.31718826293945,-48.27545166015625,sl2,2,0.001,37.26754760742188
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,2170,8,38.695736,-45.310325622558594,-48.27601623535156,sl2,2,0.001,34.575439453125
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,2180,8,38.703518,-45.30405426025391,-48.27712631225586,sl2,2,0.001,30.641725540161133
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,2190,8,38.711777,-45.29838180541992,-48.27849960327149,sl2,2,0.001,30.496261596679688
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,2200,8,38.72093,-45.2928466796875,-48.2799072265625,sl2,2,0.001,32.5426025390625
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,2210,8,38.729813,-45.28643035888672,-48.28058242797852,sl2,2,0.001,35.29182052612305
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,2220,8,38.736816,-45.27827072143555,-48.27955627441406,sl2,2,0.001,34.36177444458008
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,2230,8,38.744,-45.271217346191406,-48.279422760009766,sl2,2,0.001,36.59123992919922
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,2240,8,38.750446,-45.26388549804688,-48.27896881103516,sl2,2,0.001,33.6876220703125
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,2250,9,38.756866,-45.25655364990234,-48.27848815917969,sl2,2,0.001,37.75015258789063
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,2260,9,38.764507,-45.24950408935547,-48.27833938598633,sl2,2,0.001,35.052764892578125
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,2270,9,38.772903,-45.24322891235352,-48.27885818481445,sl2,2,0.001,29.78026580810547
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,2280,9,38.780853,-45.23707962036133,-48.27960205078125,sl2,2,0.001,29.895431518554688
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,2290,9,38.78736,-45.23048782348633,-48.27985763549805,sl2,2,0.001,35.90007019042969
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,2300,9,38.79534,-45.224754333496094,-48.28084564208984,sl2,2,0.001,37.243202209472656
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,2310,9,38.80271,-45.21834945678711,-48.281585693359375,sl2,2,0.001,34.3594970703125
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,2320,9,38.811012,-45.213172912597656,-48.2835578918457,sl2,2,0.001,37.80929565429688
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,2330,9,38.81902,-45.20766067504883,-48.28524017333984,sl2,2,0.001,35.02477264404297
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,2340,9,38.826233,-45.20085525512695,-48.28565216064453,sl2,2,0.001,40.569915771484375
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,2350,9,38.83315,-45.193660736083984,-48.28531265258789,sl2,2,0.001,37.95587921142578
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,2360,9,38.8403,-45.18697738647461,-48.28557205200195,sl2,2,0.001,34.38002395629883
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,2370,9,38.84886,-45.18221282958984,-48.28752517700195,sl2,2,0.001,33.03956604003906
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,2380,9,38.856396,-45.17745208740234,-48.28922653198242,sl2,2,0.001,32.935062408447266
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,2390,9,38.863907,-45.17177963256836,-48.29021072387695,sl2,2,0.001,35.19064712524414
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,2400,9,38.872715,-45.16613006591797,-48.29143524169922,sl2,2,0.001,35.17811584472656
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,2410,9,38.88206,-45.16088485717773,-48.29297637939453,sl2,2,0.001,34.333194732666016
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,2420,9,38.890198,-45.15578842163086,-48.29449081420898,sl2,2,0.001,33.67552185058594
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,2430,9,38.89843,-45.15068817138672,-48.29566192626953,sl2,2,0.001,38.2426872253418
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,2440,9,38.906906,-45.14638519287109,-48.29800033569336,sl2,2,0.001,29.84468460083008
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,2450,9,38.91522,-45.14189147949219,-48.30025100708008,sl2,2,0.001,35.137184143066406
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,2460,9,38.923035,-45.13667678833008,-48.301719665527344,sl2,2,0.001,34.477134704589844
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,2470,9,38.93035,-45.13094329833984,-48.30278778076172,sl2,2,0.001,34.3382682800293
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,2480,9,38.937584,-45.12456512451172,-48.30340576171875,sl2,2,0.001,34.95219421386719
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,2490,9,38.944416,-45.11852645874024,-48.30415344238281,sl2,2,0.001,33.03119659423828
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,2500,10,38.951344,-45.1120719909668,-48.30466079711914,sl2,2,0.001,35.12297821044922
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,2510,10,38.959557,-45.10583114624024,-48.3053092956543,sl2,2,0.001,34.433929443359375
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,2520,10,38.96798,-45.100467681884766,-48.30657196044922,sl2,2,0.001,33.661190032958984
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,2530,10,38.976852,-45.09532928466797,-48.30813980102539,sl2,2,0.001,30.849655151367188
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,2540,10,38.9854,-45.09012985229492,-48.30967330932617,sl2,2,0.001,38.163063049316406
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,2550,10,38.994465,-45.08665084838867,-48.31284713745117,sl2,2,0.001,35.59776306152344
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,2560,10,39.00435,-45.0836296081543,-48.31624221801758,sl2,2,0.001,40.34607696533203
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,2570,10,39.013554,-45.07988357543945,-48.31919479370117,sl2,2,0.001,34.94243240356445
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,2580,10,39.021114,-45.07511138916016,-48.32087707519531,sl2,2,0.001,32.91321563720703
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,2590,10,39.0286,-45.06965637207031,-48.32198333740234,sl2,2,0.001,38.98021697998047
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,2600,10,39.035618,-45.06356430053711,-48.32289505004883,sl2,2,0.001,29.676807403564453
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,2610,10,39.043278,-45.05865859985352,-48.32484817504883,sl2,2,0.001,35.642024993896484
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,2620,10,39.05207,-45.05521011352539,-48.32787322998047,sl2,2,0.001,38.5874252319336
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,2630,10,39.059017,-45.05052185058594,-48.3294677734375,sl2,2,0.001,39.706993103027344
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,2640,10,39.06745,-45.04677200317383,-48.33205032348633,sl2,2,0.001,33.02154541015625
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,2650,10,39.074745,-45.04196548461914,-48.33370590209961,sl2,2,0.001,35.774208068847656
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,2660,10,39.08266,-45.03767013549805,-48.33601379394531,sl2,2,0.001,35.627906799316406
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,2670,10,39.090996,-45.03339385986328,-48.33836364746094,sl2,2,0.001,32.034034729003906
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,2680,10,39.10035,-45.02976989746094,-48.34106063842773,sl2,2,0.001,35.06946563720703
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,2690,10,39.10917,-45.02573394775391,-48.34342193603516,sl2,2,0.001,33.831382751464844
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,2700,10,39.116344,-45.02054214477539,-48.34460067749024,sl2,2,0.001,36.3406982421875
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,2710,10,39.123016,-45.0150260925293,-48.3452033996582,sl2,2,0.001,34.529991149902344
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,2720,10,39.129536,-45.00957107543945,-48.345985412597656,sl2,2,0.001,35.756935119628906
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,2730,10,39.13597,-45.00370407104492,-48.34646224975586,sl2,2,0.001,34.35017395019531
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,2740,10,39.144238,-45.00006484985352,-48.34901809692383,sl2,2,0.001,34.309688568115234
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,2749,10,39.151497,-44.99665069580078,-48.351348876953125,sl2,2,0.001,33.538124084472656
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,0,0,41.047737,-53.91440582275391,-54.6131706237793,sl2,2,0.01,39.430206298828125
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,10,0,40.313908,-52.559268951416016,-53.41353988647461,sl2,2,0.01,46.20724487304688
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,20,0,39.759315,-51.45381164550781,-52.46049118041992,sl2,2,0.01,35.30696105957031
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,30,0,39.32976,-50.534549713134766,-51.687110900878906,sl2,2,0.01,40.69261169433594
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,40,0,38.982388,-49.7353515625,-51.03339385986328,sl2,2,0.01,42.84648895263672
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,50,0,38.703865,-49.037715911865234,-50.47756576538086,sl2,2,0.01,43.064640045166016
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,60,0,38.50104,-48.450225830078125,-50.02003860473633,sl2,2,0.01,41.40917205810547
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,70,0,38.36444,-47.97390365600586,-49.66484069824219,sl2,2,0.01,34.9454460144043
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,80,0,38.28087,-47.58846282958984,-49.39004135131836,sl2,2,0.01,37.54680633544922
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,90,0,38.228836,-47.24756622314453,-49.15290832519531,sl2,2,0.01,31.75403213500977
