alpha_size,tier,window_size,threshold,id,gen_method,train_test_class,step,epoch,dev_loss,TRUE_scores,FALSE_scores,model_type,batch_size,lr,mean_loss
04,04,4,1,1,LSR,04.04.SL.4.1.1_LSR,40,2,39.227318,-51.244903564453125,-51.36478042602539,sl2,32,0.01,40.42838668823242
04,04,4,1,1,LSR,04.04.SL.4.1.1_LSR,50,3,39.020287,-50.901512145996094,-51.07083511352539,sl2,32,0.01,39.02924346923828
04,04,4,1,1,LSR,04.04.SL.4.1.1_LSR,60,3,38.854095,-50.64109420776367,-50.82371520996094,sl2,32,0.01,38.5052490234375
04,04,4,1,1,LSR,04.04.SL.4.1.1_LSR,70,4,38.736282,-50.44076156616211,-50.64735412597656,sl2,32,0.01,37.31824493408203
04,04,4,1,1,LSR,04.04.SL.4.1.1_LSR,80,5,38.641697,-50.28756332397461,-50.49944686889648,sl2,32,0.01,39.00496292114258
04,04,4,1,1,LSR,04.04.SL.4.1.1_LSR,90,5,38.550785,-50.16400909423828,-50.3420295715332,sl2,32,0.01,38.05688095092773
04,04,4,1,1,LSR,04.04.SL.4.1.1_LSR,100,6,38.507576,-50.06762313842773,-50.27555847167969,sl2,32,0.01,39.17219543457031
04,04,4,1,1,LSR,04.04.SL.4.1.1_LSR,110,6,38.477203,-49.989234924316406,-50.22880554199219,sl2,32,0.01,38.11767578125
04,04,4,1,1,LSR,04.04.SL.4.1.1_LSR,120,7,38.43359,-49.9275016784668,-50.14630508422852,sl2,32,0.01,38.8233528137207
04,04,4,1,1,LSR,04.04.SL.4.1.1_LSR,130,8,38.39192,-49.87543487548828,-50.07127380371094,sl2,32,0.01,39.08040618896485
04,04,4,1,1,LSR,04.04.SL.4.1.1_LSR,140,8,38.373226,-49.83055114746094,-50.0408821105957,sl2,32,0.01,38.61256408691406
04,04,4,1,1,LSR,04.04.SL.4.1.1_LSR,150,9,38.35851,-49.795875549316406,-50.007110595703125,sl2,32,0.01,38.72788238525391
04,04,4,1,1,LSR,04.04.SL.4.1.1_LSR,160,10,38.33422,-49.76523971557617,-49.9571418762207,sl2,32,0.01,38.25307846069336
04,04,4,1,1,LSR,04.04.SL.4.1.1_LSR,170,10,38.33802,-49.739044189453125,-49.96210861206055,sl2,32,0.01,36.60240173339844
04,04,4,1,1,LSR,04.04.SL.4.1.1_LSR,175,10,38.337784,-49.72686004638672,-49.961700439453125,sl2,32,0.01,37.57486343383789
04,04,4,1,2,LSA,04.04.SL.4.1.2_LSA,0,0,41.015602,-53.8681526184082,-54.56288909912109,sl2,1024,0.001,41.01528930664063
04,04,4,1,2,LSA,04.04.SL.4.1.2_LSA,10,10,40.93526,-53.75635147094727,-54.44943618774414,sl2,1024,0.001,40.93489837646485
04,04,4,1,2,LSA,04.04.SL.4.1.2_LSA,0,0,41.08218,-53.959205627441406,-54.650726318359375,sl2,1024,0.01,41.07993316650391
04,04,4,1,2,LSA,04.04.SL.4.1.2_LSA,10,10,40.343533,-52.92506408691406,-53.60429382324219,sl2,1024,0.01,40.3378791809082
04,04,4,1,2,LSA,04.04.SL.4.1.2_LSA,0,0,41.042965,-53.905757904052734,-54.59417343139648,sl2,128,0.001,41.54217147827149
04,04,4,1,2,LSA,04.04.SL.4.1.2_LSA,10,2,40.96779,-53.79892349243164,-54.48934173583984,sl2,128,0.001,41.38979721069336
04,04,4,1,2,LSA,04.04.SL.4.1.2_LSA,20,5,40.894463,-53.6949348449707,-54.38685989379883,sl2,128,0.001,41.11430740356445
04,04,4,1,2,LSA,04.04.SL.4.1.2_LSA,30,7,40.822754,-53.59331512451172,-54.28649139404297,sl2,128,0.001,40.94259643554688
04,04,4,1,2,LSA,04.04.SL.4.1.2_LSA,40,10,40.753033,-53.49440002441406,-54.18880462646485,sl2,128,0.001,41.08414459228516
04,04,4,1,2,LSA,04.04.SL.4.1.2_LSA,43,10,40.73302,-53.46555709838867,-54.160911560058594,sl2,128,0.001,40.87193298339844
04,04,4,1,2,LSA,04.04.SL.4.1.2_LSA,0,0,41.02849,-53.88362503051758,-54.58144378662109,sl2,128,0.01,41.34878540039063
04,04,4,1,2,LSA,04.04.SL.4.1.2_LSA,10,2,40.3545,-52.91576766967773,-53.63388442993164,sl2,128,0.01,40.63542938232422
04,04,4,1,2,LSA,04.04.SL.4.1.2_LSA,20,5,39.826794,-52.1509017944336,-52.88395309448242,sl2,128,0.01,39.80771255493164
04,04,4,1,2,LSA,04.04.SL.4.1.2_LSA,30,7,39.43311,-51.56779479980469,-52.31742858886719,sl2,128,0.01,38.81222534179688
04,04,4,1,2,LSA,04.04.SL.4.1.2_LSA,40,10,39.14801,-51.13377380371094,-51.90107345581055,sl2,128,0.01,39.402565002441406
04,04,4,1,2,LSA,04.04.SL.4.1.2_LSA,43,10,39.079636,-51.02749633789063,-51.80005645751953,sl2,128,0.01,38.58926773071289
04,04,4,1,2,LSA,04.04.SL.4.1.2_LSA,0,0,41.023163,-53.885650634765625,-54.56575775146485,sl2,16,0.001,41.72663879394531
04,04,4,1,2,LSA,04.04.SL.4.1.2_LSA,10,0,40.96285,-53.7978744506836,-54.48345565795898,sl2,16,0.001,40.35603713989258
04,04,4,1,2,LSA,04.04.SL.4.1.2_LSA,20,0,40.901558,-53.70955657958984,-54.39865493774414,sl2,16,0.001,40.29875183105469
04,04,4,1,2,LSA,04.04.SL.4.1.2_LSA,30,0,40.84389,-53.62588119506836,-54.31964874267578,sl2,16,0.001,40.81621170043945
04,04,4,1,2,LSA,04.04.SL.4.1.2_LSA,40,1,40.78578,-53.54265213012695,-54.23914337158203,sl2,16,0.001,40.65280532836914
04,04,4,1,2,LSA,04.04.SL.4.1.2_LSA,50,1,40.729816,-53.46287155151367,-54.16169357299805,sl2,16,0.001,40.200931549072266
04,04,4,1,2,LSA,04.04.SL.4.1.2_LSA,60,1,40.6759,-53.38433456420898,-54.08737564086914,sl2,16,0.001,39.634521484375
04,04,4,1,2,LSA,04.04.SL.4.1.2_LSA,70,2,40.625942,-53.30991363525391,-54.01931381225586,sl2,16,0.001,40.39973068237305
04,04,4,1,2,LSA,04.04.SL.4.1.2_LSA,80,2,40.57565,-53.23694610595703,-53.94994354248047,sl2,16,0.001,40.65307235717773
04,04,4,1,2,LSA,04.04.SL.4.1.2_LSA,90,2,40.5235,-53.16256332397461,-53.87689208984375,sl2,16,0.001,40.660255432128906
04,04,4,1,2,LSA,04.04.SL.4.1.2_LSA,100,3,40.473824,-53.090576171875,-53.80732727050781,sl2,16,0.001,39.52543640136719
04,04,4,1,2,LSA,04.04.SL.4.1.2_LSA,110,3,40.42643,-53.02172088623047,-53.7412338256836,sl2,16,0.001,39.056488037109375
04,04,4,1,2,LSA,04.04.SL.4.1.2_LSA,120,3,40.38043,-52.95472717285156,-53.67771911621094,sl2,16,0.001,39.32971954345703
04,04,4,1,2,LSA,04.04.SL.4.1.2_LSA,130,4,40.336124,-52.88883209228516,-53.616329193115234,sl2,16,0.001,40.16891860961914
04,04,4,1,2,LSA,04.04.SL.4.1.2_LSA,140,4,40.29535,-52.82587432861328,-53.561065673828125,sl2,16,0.001,39.15081024169922
04,04,4,1,2,LSA,04.04.SL.4.1.2_LSA,150,4,40.25388,-52.7646484375,-53.504093170166016,sl2,16,0.001,41.162540435791016
04,04,4,1,2,LSA,04.04.SL.4.1.2_LSA,160,5,40.211403,-52.70317459106445,-53.443843841552734,sl2,16,0.001,40.54838562011719
04,04,4,1,2,LSA,04.04.SL.4.1.2_LSA,170,5,40.16841,-52.64151382446289,-53.38206100463867,sl2,16,0.001,39.897945404052734
04,04,4,1,2,LSA,04.04.SL.4.1.2_LSA,180,5,40.128365,-52.58234405517578,-53.32513427734375,sl2,16,0.001,39.336944580078125
04,04,4,1,2,LSA,04.04.SL.4.1.2_LSA,190,5,40.089535,-52.52530288696289,-53.2705307006836,sl2,16,0.001,38.97433471679688
04,04,4,1,2,LSA,04.04.SL.4.1.2_LSA,200,6,40.05282,-52.47184371948242,-53.22044372558594,sl2,16,0.001,39.31559753417969
04,04,4,1,2,LSA,04.04.SL.4.1.2_LSA,210,6,40.017918,-52.41981887817383,-53.17324066162109,sl2,16,0.001,41.070945739746094
04,04,4,1,2,LSA,04.04.SL.4.1.2_LSA,220,6,39.982872,-52.36687469482422,-53.12424850463867,sl2,16,0.001,38.58861541748047
04,04,4,1,2,LSA,04.04.SL.4.1.2_LSA,230,7,39.94678,-52.314395904541016,-53.0723762512207,sl2,16,0.001,39.86746597290039
04,04,4,1,2,LSA,04.04.SL.4.1.2_LSA,240,7,39.912865,-52.26369094848633,-53.0244369506836,sl2,16,0.001,40.46356201171875
04,04,4,1,2,LSA,04.04.SL.4.1.2_LSA,250,7,39.88049,-52.21511459350586,-52.97893905639648,sl2,16,0.001,38.68199920654297
04,04,4,1,2,LSA,04.04.SL.4.1.2_LSA,260,8,39.846977,-52.16663360595703,-52.93142318725586,sl2,16,0.001,42.22285842895508
04,04,4,1,2,LSA,04.04.SL.4.1.2_LSA,270,8,39.81468,-52.11936950683594,-52.885501861572266,sl2,16,0.001,40.138946533203125
04,04,4,1,2,LSA,04.04.SL.4.1.2_LSA,280,8,39.781006,-52.07116317749024,-52.83690643310547,sl2,16,0.001,39.73571014404297
04,04,4,1,2,LSA,04.04.SL.4.1.2_LSA,290,9,39.751095,-52.0263786315918,-52.7944221496582,sl2,16,0.001,38.49682235717773
04,04,4,1,2,LSA,04.04.SL.4.1.2_LSA,300,9,39.722202,-51.9828987121582,-52.7534065246582,sl2,16,0.001,38.71873474121094
04,04,4,1,2,LSA,04.04.SL.4.1.2_LSA,310,9,39.693336,-51.93925857543945,-52.71114349365234,sl2,16,0.001,40.18233489990234
04,04,4,1,2,LSA,04.04.SL.4.1.2_LSA,320,10,39.66538,-51.897552490234375,-52.6713752746582,sl2,16,0.001,39.31341552734375
04,04,4,1,2,LSA,04.04.SL.4.1.2_LSA,330,10,39.638077,-51.85848236083984,-52.63485336303711,sl2,16,0.001,38.98293685913086
04,04,4,1,2,LSA,04.04.SL.4.1.2_LSA,340,10,39.611214,-51.8186149597168,-52.59685897827149,sl2,16,0.001,40.10024642944336
04,04,4,1,2,LSA,04.04.SL.4.1.2_LSA,350,10,39.585308,-51.778907775878906,-52.55915451049805,sl2,16,0.001,38.96063995361328
04,04,4,1,2,LSA,04.04.SL.4.1.2_LSA,351,10,39.58276,-51.77504348754883,-52.55548477172852,sl2,16,0.001,39.12674331665039
04,04,4,1,2,LSA,04.04.SL.4.1.2_LSA,0,0,41.07611,-53.952762603759766,-54.64585113525391,sl2,16,0.01,41.46846771240234
04,04,4,1,2,LSA,04.04.SL.4.1.2_LSA,10,0,40.523598,-53.15293884277344,-53.8904914855957,sl2,16,0.01,38.57051086425781
04,04,4,1,2,LSA,04.04.SL.4.1.2_LSA,20,0,40.066242,-52.47718811035156,-53.2541389465332,sl2,16,0.01,40.92610168457031
04,04,4,1,2,LSA,04.04.SL.4.1.2_LSA,30,0,39.69622,-51.933738708496094,-52.7225341796875,sl2,16,0.01,38.22915649414063
04,04,4,1,2,LSA,04.04.SL.4.1.2_LSA,40,1,39.409534,-51.51299285888672,-52.30214691162109,sl2,16,0.01,37.96419906616211
04,04,4,1,2,LSA,04.04.SL.4.1.2_LSA,50,1,39.19991,-51.191802978515625,-51.9913215637207,sl2,16,0.01,38.31195068359375
04,04,4,1,2,LSA,04.04.SL.4.1.2_LSA,60,1,39.02049,-50.92028045654297,-51.71921157836914,sl2,16,0.01,38.80622100830078
04,04,4,1,2,LSA,04.04.SL.4.1.2_LSA,70,2,38.89828,-50.72335433959961,-51.54404830932617,sl2,16,0.01,37.76580429077149
04,04,4,1,2,LSA,04.04.SL.4.1.2_LSA,80,2,38.815384,-50.58469772338867,-51.41949081420898,sl2,16,0.01,39.64839553833008
04,04,4,1,2,LSA,04.04.SL.4.1.2_LSA,90,2,38.72605,-50.4476432800293,-51.27799224853516,sl2,16,0.01,38.81983947753906
04,04,4,1,2,LSA,04.04.SL.4.1.2_LSA,100,3,38.637417,-50.30725860595703,-51.126590728759766,sl2,16,0.01,38.93288040161133
04,04,4,1,2,LSA,04.04.SL.4.1.2_LSA,110,3,38.578377,-50.210147857666016,-51.02922821044922,sl2,16,0.01,37.83525848388672
04,04,4,1,2,LSA,04.04.SL.4.1.2_LSA,120,3,38.540123,-50.14342880249024,-50.96250915527344,sl2,16,0.01,40.62974166870117
04,04,4,1,2,LSA,04.04.SL.4.1.2_LSA,130,4,38.502262,-50.07883071899414,-50.89435958862305,sl2,16,0.01,39.36307907104492
04,04,4,1,2,LSA,04.04.SL.4.1.2_LSA,140,4,38.478474,-50.02593612670898,-50.849571228027344,sl2,16,0.01,37.79049301147461
04,04,4,1,2,LSA,04.04.SL.4.1.2_LSA,150,4,38.446922,-49.975467681884766,-50.78365707397461,sl2,16,0.01,36.78652572631836
04,04,4,1,2,LSA,04.04.SL.4.1.2_LSA,160,5,38.433052,-49.94486618041992,-50.754764556884766,sl2,16,0.01,38.84114837646485
04,04,4,1,2,LSA,04.04.SL.4.1.2_LSA,170,5,38.449245,-49.93994903564453,-50.777339935302734,sl2,16,0.01,39.06748580932617
04,04,4,1,2,LSA,04.04.SL.4.1.2_LSA,180,5,38.4354,-49.91495132446289,-50.74651336669922,sl2,16,0.01,38.55244445800781
04,04,4,1,2,LSA,04.04.SL.4.1.2_LSA,190,5,38.41267,-49.88249206542969,-50.70735549926758,sl2,16,0.01,38.382694244384766
04,04,4,1,2,LSA,04.04.SL.4.1.2_LSA,200,6,38.419567,-49.87510299682617,-50.71681594848633,sl2,16,0.01,39.96156311035156
04,04,4,1,2,LSA,04.04.SL.4.1.2_LSA,210,6,38.43281,-49.87989044189453,-50.734004974365234,sl2,16,0.01,38.24312973022461
04,04,4,1,2,LSA,04.04.SL.4.1.2_LSA,220,6,38.400745,-49.840457916259766,-50.67461013793945,sl2,16,0.01,39.42768096923828
04,04,4,1,2,LSA,04.04.SL.4.1.2_LSA,230,7,38.38888,-49.81435012817383,-50.646522521972656,sl2,16,0.01,37.47743225097656
04,04,4,1,2,LSA,04.04.SL.4.1.2_LSA,240,7,38.379047,-49.80476760864258,-50.62773513793945,sl2,16,0.01,38.14458847045898
04,04,4,1,2,LSA,04.04.SL.4.1.2_LSA,250,7,38.367188,-49.78745269775391,-50.60966491699219,sl2,16,0.01,38.14992141723633
04,04,4,1,2,LSA,04.04.SL.4.1.2_LSA,260,8,38.363293,-49.765769958496094,-50.59365463256836,sl2,16,0.01,38.55596923828125
04,04,4,1,2,LSA,04.04.SL.4.1.2_LSA,270,8,38.373398,-49.76197052001953,-50.6084213256836,sl2,16,0.01,38.45982360839844
04,04,4,1,2,LSA,04.04.SL.4.1.2_LSA,280,8,38.357616,-49.74464797973633,-50.57204818725586,sl2,16,0.01,36.59605026245117
04,04,4,1,2,LSA,04.04.SL.4.1.2_LSA,290,9,38.35394,-49.753173828125,-50.5676155090332,sl2,16,0.01,40.16584396362305
04,04,4,1,2,LSA,04.04.SL.4.1.2_LSA,300,9,38.376682,-49.76874923706055,-50.60063934326172,sl2,16,0.01,37.66803359985352
04,04,4,1,2,LSA,04.04.SL.4.1.2_LSA,310,9,38.373596,-49.7659912109375,-50.5955924987793,sl2,16,0.01,36.34112548828125
04,04,4,1,2,LSA,04.04.SL.4.1.2_LSA,320,10,38.34949,-49.759796142578125,-50.56242752075195,sl2,16,0.01,37.82544708251953
04,04,4,1,2,LSA,04.04.SL.4.1.2_LSA,330,10,38.347176,-49.743408203125,-50.56064987182617,sl2,16,0.01,40.69880676269531
04,04,4,1,2,LSA,04.04.SL.4.1.2_LSA,340,10,38.35032,-49.74444580078125,-50.568119049072266,sl2,16,0.01,37.29776763916016
04,04,4,1,2,LSA,04.04.SL.4.1.2_LSA,350,10,38.33978,-49.726600646972656,-50.54171752929688,sl2,16,0.01,38.36389923095703
04,04,4,1,2,LSA,04.04.SL.4.1.2_LSA,351,10,38.34001,-49.725833892822266,-50.54079055786133,sl2,16,0.01,35.5386848449707
04,04,4,1,2,LSA,04.04.SL.4.1.2_LSA,0,0,41.066566,-53.93227767944336,-54.6287727355957,sl2,32,0.001,40.6516227722168
04,04,4,1,2,LSA,04.04.SL.4.1.2_LSA,10,0,40.99708,-53.83297348022461,-54.53244400024414,sl2,32,0.001,41.09191131591797
04,04,4,1,2,LSA,04.04.SL.4.1.2_LSA,20,1,40.92949,-53.7375602722168,-54.43848037719727,sl2,32,0.001,41.1680908203125
04,04,4,1,2,LSA,04.04.SL.4.1.2_LSA,30,1,40.86237,-53.6434326171875,-54.34471130371094,sl2,32,0.001,40.94352722167969
04,04,4,1,2,LSA,04.04.SL.4.1.2_LSA,40,2,40.801613,-53.55461883544922,-54.26133728027344,sl2,32,0.001,40.0727767944336
04,04,4,1,2,LSA,04.04.SL.4.1.2_LSA,50,3,40.74058,-53.46657943725586,-54.1765251159668,sl2,32,0.001,42.41852569580078
04,04,4,1,2,LSA,04.04.SL.4.1.2_LSA,60,3,40.680355,-53.38056564331055,-54.092803955078125,sl2,32,0.001,40.20204925537109
04,04,4,1,2,LSA,04.04.SL.4.1.2_LSA,70,4,40.622993,-53.297393798828125,-54.01307678222656,sl2,32,0.001,39.83665084838867
04,04,4,1,2,LSA,04.04.SL.4.1.2_LSA,80,5,40.566418,-53.21584701538086,-53.93419647216797,sl2,32,0.001,41.61688232421875
04,04,4,1,2,LSA,04.04.SL.4.1.2_LSA,90,5,40.51096,-53.13619613647461,-53.85665512084961,sl2,32,0.001,39.613426208496094
04,04,4,1,2,LSA,04.04.SL.4.1.2_LSA,100,6,40.458794,-53.05954360961914,-53.7843132019043,sl2,32,0.001,40.59891891479492
04,04,4,1,2,LSA,04.04.SL.4.1.2_LSA,110,6,40.40853,-52.98528289794922,-53.71458435058594,sl2,32,0.001,41.14303207397461
04,04,4,1,2,LSA,04.04.SL.4.1.2_LSA,120,7,40.356888,-52.91156768798828,-53.642066955566406,sl2,32,0.001,40.30149841308594
04,04,4,1,2,LSA,04.04.SL.4.1.2_LSA,130,8,40.308105,-52.84041213989258,-53.57389831542969,sl2,32,0.001,38.43024444580078
04,04,4,1,2,LSA,04.04.SL.4.1.2_LSA,140,8,40.260178,-52.7705078125,-53.50666427612305,sl2,32,0.001,41.67619705200195
04,04,4,1,2,LSA,04.04.SL.4.1.2_LSA,150,9,40.21347,-52.703102111816406,-53.44147491455078,sl2,32,0.001,40.6182746887207
04,04,4,1,2,LSA,04.04.SL.4.1.2_LSA,160,10,40.16876,-52.637691497802734,-53.37895584106445,sl2,32,0.001,39.29492568969727
04,04,4,1,2,LSA,04.04.SL.4.1.2_LSA,170,10,40.123856,-52.57281112670898,-53.31559753417969,sl2,32,0.001,40.503360748291016
04,04,4,1,2,LSA,04.04.SL.4.1.2_LSA,175,10,40.10257,-52.54150772094727,-53.28577423095703,sl2,32,0.001,39.969703674316406
04,04,4,1,2,LSA,04.04.SL.4.1.2_LSA,0,0,41.08949,-53.97664260864258,-54.6675033569336,sl2,32,0.01,41.53196334838867
04,04,4,1,2,LSA,04.04.SL.4.1.2_LSA,10,0,40.430683,-53.03533172607422,-53.74148178100586,sl2,32,0.01,40.48347473144531
04,04,4,1,2,LSA,04.04.SL.4.1.2_LSA,20,1,39.968357,-52.33871078491211,-53.09929656982422,sl2,32,0.01,38.42321014404297
04,04,4,1,2,LSA,04.04.SL.4.1.2_LSA,30,1,39.602444,-51.79320907592773,-52.576419830322266,sl2,32,0.01,40.27320098876953
04,04,4,1,2,LSA,04.04.SL.4.1.2_LSA,40,2,39.313034,-51.36590576171875,-52.160282135009766,sl2,32,0.01,39.98953628540039
04,04,4,1,2,LSA,04.04.SL.4.1.2_LSA,50,3,39.109165,-51.04513168334961,-51.86165618896485,sl2,32,0.01,39.439231872558594
04,04,4,1,2,LSA,04.04.SL.4.1.2_LSA,60,3,38.95999,-50.80091857910156,-51.6357307434082,sl2,32,0.01,37.9676513671875
04,04,4,1,2,LSA,04.04.SL.4.1.2_LSA,70,4,38.822273,-50.59560775756836,-51.42555618286133,sl2,32,0.01,39.79105758666992
04,04,4,1,2,LSA,04.04.SL.4.1.2_LSA,80,5,38.715496,-50.43271255493164,-51.256961822509766,sl2,32,0.01,39.05701446533203
04,04,4,1,2,LSA,04.04.SL.4.1.2_LSA,90,5,38.626175,-50.295997619628906,-51.10513687133789,sl2,32,0.01,39.19445037841797
04,04,4,1,2,LSA,04.04.SL.4.1.2_LSA,100,6,38.57548,-50.20099639892578,-51.01861572265625,sl2,32,0.01,37.8412971496582
04,04,4,1,2,LSA,04.04.SL.4.1.2_LSA,110,6,38.533333,-50.12871170043945,-50.94581985473633,sl2,32,0.01,38.91866683959961
04,04,4,1,2,LSA,04.04.SL.4.1.2_LSA,120,7,38.507584,-50.06673812866211,-50.89365768432617,sl2,32,0.01,38.48776245117188
04,04,4,1,2,LSA,04.04.SL.4.1.2_LSA,130,8,38.477024,-50.0172119140625,-50.84116363525391,sl2,32,0.01,37.07597351074219
04,04,4,1,2,LSA,04.04.SL.4.1.2_LSA,140,8,38.443455,-49.967567443847656,-50.78078079223633,sl2,32,0.01,38.722755432128906
04,04,4,1,2,LSA,04.04.SL.4.1.2_LSA,150,9,38.42724,-49.92847442626953,-50.745384216308594,sl2,32,0.01,36.883575439453125
04,04,4,1,2,LSA,04.04.SL.4.1.2_LSA,160,10,38.41505,-49.90238571166992,-50.71950149536133,sl2,32,0.01,38.45146179199219
04,04,4,1,2,LSA,04.04.SL.4.1.2_LSA,170,10,38.405613,-49.87863540649414,-50.69907760620117,sl2,32,0.01,38.16240692138672
04,04,4,1,2,LSA,04.04.SL.4.1.2_LSA,175,10,38.398117,-49.865840911865234,-50.68400955200195,sl2,32,0.01,37.248634338378906
04,04,4,1,2,LSR,04.04.SL.4.1.2_LSR,0,0,41.041225,-53.87411880493164,-53.91596221923828,sl2,1024,0.001,41.02099609375
04,04,4,1,2,LSR,04.04.SL.4.1.2_LSR,10,10,40.960636,-53.76200485229492,-53.80388259887695,sl2,1024,0.001,40.94037628173828
04,04,4,1,2,LSR,04.04.SL.4.1.2_LSR,0,0,41.0377,-53.92364883422852,-53.89829635620117,sl2,1024,0.01,41.06098175048828
04,04,4,1,2,LSR,04.04.SL.4.1.2_LSR,10,10,40.308987,-52.894325256347656,-52.88430404663086,sl2,1024,0.01,40.32334518432617
04,04,4,1,2,LSR,04.04.SL.4.1.2_LSR,0,0,41.03938,-53.91216278076172,-53.90317916870117,sl2,128,0.001,40.67398071289063
04,04,4,1,2,LSR,04.04.SL.4.1.2_LSR,10,2,40.962105,-53.80195999145508,-53.796852111816406,sl2,128,0.001,41.163028717041016
04,04,4,1,2,LSR,04.04.SL.4.1.2_LSR,20,5,40.887527,-53.69504928588867,-53.69430923461914,sl2,128,0.001,40.74486541748047
04,04,4,1,2,LSR,04.04.SL.4.1.2_LSR,30,7,40.815628,-53.591068267822266,-53.595703125,sl2,128,0.001,40.294883728027344
04,04,4,1,2,LSR,04.04.SL.4.1.2_LSR,40,10,40.7458,-53.4897575378418,-53.49985122680664,sl2,128,0.001,40.71745300292969
04,04,4,1,2,LSR,04.04.SL.4.1.2_LSR,43,10,40.72517,-53.45991516113281,-53.471412658691406,sl2,128,0.001,40.73492813110352
04,04,4,1,2,LSR,04.04.SL.4.1.2_LSR,0,0,41.054123,-53.93791198730469,-53.91714096069336,sl2,128,0.01,41.44773483276367
04,04,4,1,2,LSR,04.04.SL.4.1.2_LSR,10,2,40.388214,-52.94118118286133,-53.01372528076172,sl2,128,0.01,40.56486892700195
04,04,4,1,2,LSR,04.04.SL.4.1.2_LSR,20,5,39.863136,-52.15300369262695,-52.28958511352539,sl2,128,0.01,40.17412185668945
04,04,4,1,2,LSR,04.04.SL.4.1.2_LSR,30,7,39.464485,-51.54777526855469,-51.72991561889648,sl2,128,0.01,39.58059310913086
04,04,4,1,2,LSR,04.04.SL.4.1.2_LSR,40,10,39.172626,-51.0924186706543,-51.31364059448242,sl2,128,0.01,39.09465789794922
04,04,4,1,2,LSR,04.04.SL.4.1.2_LSR,43,10,39.103382,-50.98054122924805,-51.21403121948242,sl2,128,0.01,38.71183776855469
04,04,4,1,2,LSR,04.04.SL.4.1.2_LSR,0,0,41.028824,-53.904666900634766,-53.88295364379883,sl2,16,0.001,41.635135650634766
04,04,4,1,2,LSR,04.04.SL.4.1.2_LSR,10,0,40.96293,-53.81068801879883,-53.79198455810547,sl2,16,0.001,40.05572128295898
04,04,4,1,2,LSR,04.04.SL.4.1.2_LSR,20,0,40.9017,-53.71858215332031,-53.70999526977539,sl2,16,0.001,42.18903350830078
04,04,4,1,2,LSR,04.04.SL.4.1.2_LSR,30,0,40.84353,-53.62762069702149,-53.633079528808594,sl2,16,0.001,41.42836380004883
04,04,4,1,2,LSR,04.04.SL.4.1.2_LSR,40,1,40.784855,-53.540313720703125,-53.55291748046875,sl2,16,0.001,40.65924453735352
04,04,4,1,2,LSR,04.04.SL.4.1.2_LSR,50,1,40.730366,-53.45585250854492,-53.48020935058594,sl2,16,0.001,40.69329071044922
04,04,4,1,2,LSR,04.04.SL.4.1.2_LSR,60,1,40.67585,-53.37374114990234,-53.40680313110352,sl2,16,0.001,40.4759521484375
04,04,4,1,2,LSR,04.04.SL.4.1.2_LSR,70,2,40.621918,-53.2942008972168,-53.33304977416992,sl2,16,0.001,40.89458465576172
04,04,4,1,2,LSR,04.04.SL.4.1.2_LSR,80,2,40.568935,-53.21638107299805,-53.26068115234375,sl2,16,0.001,39.83235931396485
04,04,4,1,2,LSR,04.04.SL.4.1.2_LSR,90,2,40.516945,-53.14048385620117,-53.18944549560547,sl2,16,0.001,38.78569030761719
04,04,4,1,2,LSR,04.04.SL.4.1.2_LSR,100,3,40.46927,-53.06605911254883,-53.1258430480957,sl2,16,0.001,40.31393432617188
04,04,4,1,2,LSR,04.04.SL.4.1.2_LSR,110,3,40.42256,-52.993919372558594,-53.06304931640625,sl2,16,0.001,42.476322174072266
04,04,4,1,2,LSR,04.04.SL.4.1.2_LSR,120,3,40.37523,-52.9237060546875,-52.99837493896485,sl2,16,0.001,40.9184799194336
04,04,4,1,2,LSR,04.04.SL.4.1.2_LSR,130,4,40.330944,-52.85503768920898,-52.93864440917969,sl2,16,0.001,39.38730239868164
04,04,4,1,2,LSR,04.04.SL.4.1.2_LSR,140,4,40.286648,-52.78812789916992,-52.878265380859375,sl2,16,0.001,38.86983489990234
04,04,4,1,2,LSR,04.04.SL.4.1.2_LSR,150,4,40.243374,-52.72347640991211,-52.81855010986328,sl2,16,0.001,38.51644515991211
04,04,4,1,2,LSR,04.04.SL.4.1.2_LSR,160,5,40.201317,-52.65951156616211,-52.76107406616211,sl2,16,0.001,40.77577972412109
04,04,4,1,2,LSR,04.04.SL.4.1.2_LSR,170,5,40.162384,-52.59668350219727,-52.70923614501953,sl2,16,0.001,39.24512481689453
04,04,4,1,2,LSR,04.04.SL.4.1.2_LSR,180,5,40.124153,-52.53657913208008,-52.657344818115234,sl2,16,0.001,40.13408279418945
04,04,4,1,2,LSR,04.04.SL.4.1.2_LSR,190,5,40.08421,-52.47707748413086,-52.60206985473633,sl2,16,0.001,41.07638168334961
04,04,4,1,2,LSR,04.04.SL.4.1.2_LSR,200,6,40.046032,-52.41876983642578,-52.55058670043945,sl2,16,0.001,41.348182678222656
04,04,4,1,2,LSR,04.04.SL.4.1.2_LSR,210,6,40.007847,-52.36201858520508,-52.49802780151367,sl2,16,0.001,40.50714492797852
04,04,4,1,2,LSR,04.04.SL.4.1.2_LSR,220,6,39.973324,-52.30655288696289,-52.45132446289063,sl2,16,0.001,40.611576080322266
04,04,4,1,2,LSR,04.04.SL.4.1.2_LSR,230,7,39.938316,-52.25387954711914,-52.40338134765625,sl2,16,0.001,41.82783508300781
